[Measurement conditions]
Sample identification,7061
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={F6BCA4AE-3CE5-429B-BFE0-24F75AE8A160}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\DRX-11-03-2025.xrdmp, Identifier={AA0EBF15-5E9A-4A2E-A19D-1EE3EE637F25}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Mar/2025 12:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999999996,80.000169724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,279.9
Time per step,43.605
[Scan points]
Angle,Intensity
67.841528763,729.0
67.894049890,849.0
67.946571017,898.0
67.999092145,1296.0
68.051613272,2091.0
68.104134399,1534.0
68.156655527,1085.0
68.209176654,1243.0
68.261697781,1482.0
68.314218908,1008.0
68.366740036,770.0
68.419261163,712.0
68.471782290,738.0
68.524303417,686.0
68.576824545,701.0
68.629345672,738.0
68.681866799,671.0
68.734387926,691.0
68.786909054,685.0
68.839430181,732.0
68.891951308,698.0
68.944472435,723.0
68.996993563,711.0
69.049514690,759.0
69.102035817,811.0
69.154556944,1093.0
69.207078072,1451.0
69.259599199,998.0
69.312120326,975.0
69.364641453,1016.0
69.417162581,999.0
69.469683708,863.0
69.522204835,755.0
69.574725963,680.0
69.627247090,706.0
69.679768217,666.0
69.732289344,662.0
69.784810472,697.0
69.837331599,661.0
69.889852726,660.0
69.942373853,651.0
69.994894981,660.0
70.047416108,687.0
70.099937235,660.0
70.152458362,703.0
70.204979490,647.0
70.257500617,661.0
70.310021744,631.0
70.362542871,674.0
70.415063999,674.0
70.467585126,674.0
70.520106253,681.0
70.572627380,644.0
70.625148508,676.0
70.677669635,670.0
70.730190762,677.0
70.782711890,634.0
70.835233017,669.0
70.887754144,672.0
70.940275271,649.0
70.992796399,668.0
71.045317526,644.0
71.097838653,640.0
71.150359780,666.0
71.202880908,603.0
71.255402035,678.0
71.307923162,641.0
71.360444289,636.0
71.412965417,626.0
71.465486544,640.0
71.518007671,648.0
71.570528798,670.0
71.623049926,701.0
71.675571053,619.0
71.728092180,667.0
71.780613307,651.0
71.833134435,661.0
71.885655562,624.0
71.938176689,658.0
71.990697816,658.0
72.043218944,624.0
72.095740071,643.0
72.148261198,628.0
72.200782326,703.0
72.253303453,612.0
72.305824580,636.0
72.358345707,669.0
72.410866835,663.0
72.463387962,661.0
72.515909089,626.0
72.568430216,623.0
72.620951344,639.0
72.673472471,748.0
72.725993598,703.0
72.778514725,679.0
72.831035853,694.0
72.883556980,720.0
72.936078107,647.0
72.988599234,624.0
73.041120362,614.0
73.093641489,648.0
73.146162616,625.0
73.198683743,645.0
73.251204871,627.0
73.303725998,644.0
73.356247125,617.0
73.408768253,651.0
73.461289380,673.0
73.513810507,645.0
73.566331634,615.0
73.618852762,648.0
73.671373889,634.0
73.723895016,583.0
73.776416143,622.0
73.828937271,631.0
73.881458398,576.0
73.933979525,623.0
73.986500652,626.0
74.039021780,664.0
74.091542907,620.0
74.144064034,635.0
74.196585161,641.0
74.249106289,621.0
74.301627416,629.0
74.354148543,652.0
74.406669670,630.0
74.459190798,611.0
74.511711925,614.0
74.564233052,637.0
74.616754179,661.0
74.669275307,598.0
74.721796434,630.0
74.774317561,644.0
74.826838689,640.0
74.879359816,561.0
74.931880943,629.0
74.984402070,614.0
75.036923198,586.0
75.089444325,591.0
75.141965452,569.0
75.194486579,606.0
75.247007707,619.0
75.299528834,657.0
75.352049961,615.0
75.404571088,604.0
75.457092216,611.0
75.509613343,657.0
75.562134470,609.0
75.614655597,589.0
75.667176725,644.0
75.719697852,617.0
75.772218979,578.0
75.824740106,615.0
75.877261234,557.0
75.929782361,584.0
75.982303488,605.0
76.034824616,586.0
76.087345743,579.0
76.139866870,582.0
76.192387997,595.0
76.244909125,569.0
76.297430252,586.0
76.349951379,632.0
76.402472506,614.0
76.454993634,594.0
76.507514761,665.0
76.560035888,596.0
76.612557015,596.0
76.665078143,627.0
76.717599270,579.0
76.770120397,617.0
76.822641524,577.0
76.875162652,627.0
76.927683779,627.0
76.980204906,640.0
77.032726033,728.0
77.085247161,781.0
77.137768288,645.0
77.190289415,604.0
77.242810542,645.0
77.295331670,717.0
77.347852797,640.0
77.400373924,621.0
77.452895052,599.0
77.505416179,549.0
77.557937306,593.0
77.610458433,579.0
77.662979561,589.0
77.715500688,582.0
77.768021815,573.0
77.820542942,564.0
77.873064070,656.0
77.925585197,590.0
77.978106324,582.0
78.030627451,563.0
78.083148579,544.0
78.135669706,598.0
78.188190833,611.0
78.240711960,627.0
78.293233088,599.0
78.345754215,586.0
78.398275342,563.0
78.450796469,608.0
78.503317597,590.0
78.555838724,554.0
78.608359851,559.0
78.660880979,545.0
78.713402106,594.0
78.765923233,571.0
78.818444360,600.0
78.870965488,576.0
78.923486615,551.0
78.976007742,554.0
79.028528869,612.0
79.081049997,605.0
79.133571124,565.0
79.186092251,550.0
79.238613378,564.0
79.291134506,576.0
79.343655633,561.0
79.396176760,595.0
79.448697887,565.0
79.501219015,571.0
79.553740142,614.0
79.606261269,598.0
79.658782396,528.0
79.711303524,560.0
79.763824651,563.0
79.816345778,572.0
79.868866905,567.0
79.921388033,580.0
79.973909160,572.0
